"","Year","Month","Pothole","variable","value"
"62203",2002,7,"Cardinal","Drain2RetiredNT",0
"62204",2002,8,"Cardinal","Drain2RetiredNT",0
"62205",2002,9,"Cardinal","Drain2RetiredNT",0
"62206",2002,10,"Cardinal","Drain2RetiredNT",0
"62207",2002,11,"Cardinal","Drain2RetiredNT",0
"62208",2002,12,"Cardinal","Drain2RetiredNT",0
"62209",2003,1,"Cardinal","Drain2RetiredNT",0
"62210",2003,2,"Cardinal","Drain2RetiredNT",0
"62211",2003,3,"Cardinal","Drain2RetiredNT",0
"62212",2003,4,"Cardinal","Drain2RetiredNT",0
"62213",2003,5,"Cardinal","Drain2RetiredNT",389.4
"62214",2003,6,"Cardinal","Drain2RetiredNT",0
"62215",2003,7,"Cardinal","Drain2RetiredNT",212.22
"62216",2003,8,"Cardinal","Drain2RetiredNT",0
"62217",2003,9,"Cardinal","Drain2RetiredNT",0
"62218",2003,10,"Cardinal","Drain2RetiredNT",0
"62219",2003,11,"Cardinal","Drain2RetiredNT",2680.26
"62220",2003,12,"Cardinal","Drain2RetiredNT",0
"62221",2004,1,"Cardinal","Drain2RetiredNT",0
"62222",2004,2,"Cardinal","Drain2RetiredNT",0
"62223",2004,3,"Cardinal","Drain2RetiredNT",0
"62224",2004,4,"Cardinal","Drain2RetiredNT",0
"62225",2004,5,"Cardinal","Drain2RetiredNT",4335.29
"62226",2004,6,"Cardinal","Drain2RetiredNT",0
"62227",2004,7,"Cardinal","Drain2RetiredNT",0
"62228",2004,8,"Cardinal","Drain2RetiredNT",0
"62229",2004,9,"Cardinal","Drain2RetiredNT",0
"62230",2004,10,"Cardinal","Drain2RetiredNT",0
"62231",2004,11,"Cardinal","Drain2RetiredNT",0
"62232",2004,12,"Cardinal","Drain2RetiredNT",0
"62233",2005,1,"Cardinal","Drain2RetiredNT",0
"62234",2005,2,"Cardinal","Drain2RetiredNT",0
"62235",2005,3,"Cardinal","Drain2RetiredNT",0
"62236",2005,4,"Cardinal","Drain2RetiredNT",0
"62237",2005,5,"Cardinal","Drain2RetiredNT",688.89
"62238",2005,6,"Cardinal","Drain2RetiredNT",0
"62239",2005,7,"Cardinal","Drain2RetiredNT",0
"62240",2005,8,"Cardinal","Drain2RetiredNT",640.01
"62241",2005,9,"Cardinal","Drain2RetiredNT",0
"62242",2005,10,"Cardinal","Drain2RetiredNT",0
"62243",2005,11,"Cardinal","Drain2RetiredNT",0
"62244",2005,12,"Cardinal","Drain2RetiredNT",0
"62245",2006,1,"Cardinal","Drain2RetiredNT",0
"62246",2006,2,"Cardinal","Drain2RetiredNT",0
"62247",2006,3,"Cardinal","Drain2RetiredNT",0
"62248",2006,4,"Cardinal","Drain2RetiredNT",0
"62249",2006,5,"Cardinal","Drain2RetiredNT",0
"62250",2006,6,"Cardinal","Drain2RetiredNT",0
"62251",2006,7,"Cardinal","Drain2RetiredNT",0
"62252",2006,8,"Cardinal","Drain2RetiredNT",0
"62253",2006,9,"Cardinal","Drain2RetiredNT",1621.25
"62254",2006,10,"Cardinal","Drain2RetiredNT",0
"62255",2006,11,"Cardinal","Drain2RetiredNT",0
"62256",2006,12,"Cardinal","Drain2RetiredNT",0
"62257",2007,1,"Cardinal","Drain2RetiredNT",0
"62258",2007,2,"Cardinal","Drain2RetiredNT",0
"62259",2007,3,"Cardinal","Drain2RetiredNT",580.61
"62260",2007,4,"Cardinal","Drain2RetiredNT",4595.71
"62261",2007,5,"Cardinal","Drain2RetiredNT",2322.75
"62262",2007,6,"Cardinal","Drain2RetiredNT",0
"62263",2007,7,"Cardinal","Drain2RetiredNT",0
"62264",2007,8,"Cardinal","Drain2RetiredNT",0
"62265",2007,9,"Cardinal","Drain2RetiredNT",0
"62266",2007,10,"Cardinal","Drain2RetiredNT",0
"62267",2007,11,"Cardinal","Drain2RetiredNT",0
"62268",2007,12,"Cardinal","Drain2RetiredNT",0
"62269",2008,1,"Cardinal","Drain2RetiredNT",0
"62270",2008,2,"Cardinal","Drain2RetiredNT",0
"62271",2008,3,"Cardinal","Drain2RetiredNT",555.26
"62272",2008,4,"Cardinal","Drain2RetiredNT",422.97
"62273",2008,5,"Cardinal","Drain2RetiredNT",6192.02
"62274",2008,6,"Cardinal","Drain2RetiredNT",3819.85
"62275",2008,7,"Cardinal","Drain2RetiredNT",241.48
"62276",2008,8,"Cardinal","Drain2RetiredNT",0
"62277",2008,9,"Cardinal","Drain2RetiredNT",0
"62278",2008,10,"Cardinal","Drain2RetiredNT",0
"62279",2008,11,"Cardinal","Drain2RetiredNT",655.42
"62280",2008,12,"Cardinal","Drain2RetiredNT",253.33
"62281",2009,1,"Cardinal","Drain2RetiredNT",0
"62282",2009,2,"Cardinal","Drain2RetiredNT",0
"62283",2009,3,"Cardinal","Drain2RetiredNT",910.82
"62284",2009,4,"Cardinal","Drain2RetiredNT",4433.55
"62285",2009,5,"Cardinal","Drain2RetiredNT",5115.04
"62286",2009,6,"Cardinal","Drain2RetiredNT",0
"62287",2009,7,"Cardinal","Drain2RetiredNT",0
"62288",2009,8,"Cardinal","Drain2RetiredNT",0
"62289",2009,9,"Cardinal","Drain2RetiredNT",0
"62290",2009,10,"Cardinal","Drain2RetiredNT",3234.43
"62291",2009,11,"Cardinal","Drain2RetiredNT",0
"62292",2009,12,"Cardinal","Drain2RetiredNT",0
"62293",2010,1,"Cardinal","Drain2RetiredNT",0
"62294",2010,2,"Cardinal","Drain2RetiredNT",0
"62295",2010,3,"Cardinal","Drain2RetiredNT",1698.76
"62296",2010,4,"Cardinal","Drain2RetiredNT",345.62
"62297",2010,5,"Cardinal","Drain2RetiredNT",989.52
"62298",2010,6,"Cardinal","Drain2RetiredNT",1639.16
"62299",2010,7,"Cardinal","Drain2RetiredNT",323.12
"62300",2010,8,"Cardinal","Drain2RetiredNT",13141.77
"62301",2010,9,"Cardinal","Drain2RetiredNT",4683.93
"62302",2010,10,"Cardinal","Drain2RetiredNT",0
"62303",2010,11,"Cardinal","Drain2RetiredNT",3233.67
"62304",2010,12,"Cardinal","Drain2RetiredNT",0
"62305",2011,1,"Cardinal","Drain2RetiredNT",0
"62306",2011,2,"Cardinal","Drain2RetiredNT",398.14
"62307",2011,3,"Cardinal","Drain2RetiredNT",0
"62308",2011,4,"Cardinal","Drain2RetiredNT",1572.9
"62309",2011,5,"Cardinal","Drain2RetiredNT",1846.18
"62310",2011,6,"Cardinal","Drain2RetiredNT",1731.62
"62311",2011,7,"Cardinal","Drain2RetiredNT",0
"62312",2011,8,"Cardinal","Drain2RetiredNT",0
"62313",2011,9,"Cardinal","Drain2RetiredNT",0
"62314",2011,10,"Cardinal","Drain2RetiredNT",0
"62315",2011,11,"Cardinal","Drain2RetiredNT",1017.01
"62316",2011,12,"Cardinal","Drain2RetiredNT",0
"62317",2012,1,"Cardinal","Drain2RetiredNT",0
"62318",2012,2,"Cardinal","Drain2RetiredNT",0
"62319",2012,3,"Cardinal","Drain2RetiredNT",0
"62320",2012,4,"Cardinal","Drain2RetiredNT",1545.62
"62321",2012,5,"Cardinal","Drain2RetiredNT",0
"62322",2012,6,"Cardinal","Drain2RetiredNT",0
"62323",2012,7,"Cardinal","Drain2RetiredNT",0
"62324",2012,8,"Cardinal","Drain2RetiredNT",0
"62325",2012,9,"Cardinal","Drain2RetiredNT",0
"62326",2012,10,"Cardinal","Drain2RetiredNT",0
"62327",2012,11,"Cardinal","Drain2RetiredNT",0
"62328",2012,12,"Cardinal","Drain2RetiredNT",0
"62329",2013,1,"Cardinal","Drain2RetiredNT",0
"62330",2013,2,"Cardinal","Drain2RetiredNT",0
"62331",2013,3,"Cardinal","Drain2RetiredNT",0
"62332",2013,4,"Cardinal","Drain2RetiredNT",2787.43
"62333",2013,5,"Cardinal","Drain2RetiredNT",855.89
"62334",2013,6,"Cardinal","Drain2RetiredNT",0
"62335",2013,7,"Cardinal","Drain2RetiredNT",0
"62336",2013,8,"Cardinal","Drain2RetiredNT",0
"62337",2013,9,"Cardinal","Drain2RetiredNT",0
"62338",2013,10,"Cardinal","Drain2RetiredNT",0
"62339",2013,11,"Cardinal","Drain2RetiredNT",0
"62340",2013,12,"Cardinal","Drain2RetiredNT",0
"62341",2014,1,"Cardinal","Drain2RetiredNT",0
"62342",2014,2,"Cardinal","Drain2RetiredNT",0
"62343",2014,3,"Cardinal","Drain2RetiredNT",0
"62344",2014,4,"Cardinal","Drain2RetiredNT",1703.37
"62345",2014,5,"Cardinal","Drain2RetiredNT",245.92
"62346",2014,6,"Cardinal","Drain2RetiredNT",270.38
"62347",2014,7,"Cardinal","Drain2RetiredNT",0
"62348",2014,8,"Cardinal","Drain2RetiredNT",1254.54
"62349",2014,9,"Cardinal","Drain2RetiredNT",2312.7
"62350",2014,10,"Cardinal","Drain2RetiredNT",2283.1
"62351",2014,11,"Cardinal","Drain2RetiredNT",0
"62352",2014,12,"Cardinal","Drain2RetiredNT",0
"62353",2015,1,"Cardinal","Drain2RetiredNT",0
"62354",2015,2,"Cardinal","Drain2RetiredNT",0
"62355",2015,3,"Cardinal","Drain2RetiredNT",84.13
"62356",2015,4,"Cardinal","Drain2RetiredNT",912.06
"62357",2015,5,"Cardinal","Drain2RetiredNT",0
"62358",2015,6,"Cardinal","Drain2RetiredNT",826.34
"62359",2015,7,"Cardinal","Drain2RetiredNT",1949.83
"62360",2015,8,"Cardinal","Drain2RetiredNT",6905.26
"62361",2015,9,"Cardinal","Drain2RetiredNT",413.58
"62362",2015,10,"Cardinal","Drain2RetiredNT",0
"62363",2015,11,"Cardinal","Drain2RetiredNT",9.24
"62364",2015,12,"Cardinal","Drain2RetiredNT",7545.6
"62365",2016,1,"Cardinal","Drain2RetiredNT",0
"62366",2016,2,"Cardinal","Drain2RetiredNT",829.75
"62367",2016,3,"Cardinal","Drain2RetiredNT",576.85
"62368",2016,4,"Cardinal","Drain2RetiredNT",30.17
"62369",2016,5,"Cardinal","Drain2RetiredNT",1604.77
"62370",2016,6,"Cardinal","Drain2RetiredNT",0
"62371",2016,7,"Cardinal","Drain2RetiredNT",761.82
"62372",2016,8,"Cardinal","Drain2RetiredNT",5567.67
"62373",2016,9,"Cardinal","Drain2RetiredNT",6023.62
"62374",2016,10,"Cardinal","Drain2RetiredNT",0
"62375",2016,11,"Cardinal","Drain2RetiredNT",726.48
"62376",2016,12,"Cardinal","Drain2RetiredNT",448.67
"62377",2017,1,"Cardinal","Drain2RetiredNT",0
"62378",2017,2,"Cardinal","Drain2RetiredNT",170.8
"62379",2017,3,"Cardinal","Drain2RetiredNT",1911.43
"62380",2017,4,"Cardinal","Drain2RetiredNT",0
"62381",2017,5,"Cardinal","Drain2RetiredNT",3057.97
"62382",2017,6,"Cardinal","Drain2RetiredNT",0
"62383",2017,7,"Cardinal","Drain2RetiredNT",0
"62384",2017,8,"Cardinal","Drain2RetiredNT",0
"62385",2017,9,"Cardinal","Drain2RetiredNT",0
"62386",2017,10,"Cardinal","Drain2RetiredNT",1207.44
"62387",2017,11,"Cardinal","Drain2RetiredNT",0
"62388",2017,12,"Cardinal","Drain2RetiredNT",0
"62389",2018,1,"Cardinal","Drain2RetiredNT",207.14
"62390",2018,2,"Cardinal","Drain2RetiredNT",0
"62391",2018,3,"Cardinal","Drain2RetiredNT",107.98
"62392",2018,4,"Cardinal","Drain2RetiredNT",0
"62393",2018,5,"Cardinal","Drain2RetiredNT",2831.21
"62394",2018,6,"Cardinal","Drain2RetiredNT",2062.43
"62395",2018,7,"Cardinal","Drain2RetiredNT",3245.67
"62396",2018,8,"Cardinal","Drain2RetiredNT",0
"62397",2018,9,"Cardinal","Drain2RetiredNT",914.12
"62398",2018,10,"Cardinal","Drain2RetiredNT",0
"62399",2018,11,"Cardinal","Drain2RetiredNT",1109.47
"62400",2018,12,"Cardinal","Drain2RetiredNT",956.15
"62401",1994,1,"Hen","Drain2RetiredNT",0
"62402",1994,2,"Hen","Drain2RetiredNT",0
"62403",1994,3,"Hen","Drain2RetiredNT",0
"62404",1994,4,"Hen","Drain2RetiredNT",0
"62405",1994,5,"Hen","Drain2RetiredNT",0
"62406",1994,6,"Hen","Drain2RetiredNT",83.18
"62407",1994,7,"Hen","Drain2RetiredNT",0
"62408",1994,8,"Hen","Drain2RetiredNT",0
"62409",1994,9,"Hen","Drain2RetiredNT",0
"62410",1994,10,"Hen","Drain2RetiredNT",0
"62411",1994,11,"Hen","Drain2RetiredNT",0
"62412",1994,12,"Hen","Drain2RetiredNT",0
"62413",1995,1,"Hen","Drain2RetiredNT",0
"62414",1995,2,"Hen","Drain2RetiredNT",121.35
"62415",1995,3,"Hen","Drain2RetiredNT",273.71
"62416",1995,4,"Hen","Drain2RetiredNT",122.28
"62417",1995,5,"Hen","Drain2RetiredNT",129.2
"62418",1995,6,"Hen","Drain2RetiredNT",0
"62419",1995,7,"Hen","Drain2RetiredNT",0
"62420",1995,8,"Hen","Drain2RetiredNT",0
"62421",1995,9,"Hen","Drain2RetiredNT",0
"62422",1995,10,"Hen","Drain2RetiredNT",0
"62423",1995,11,"Hen","Drain2RetiredNT",0
"62424",1995,12,"Hen","Drain2RetiredNT",0
"62425",1996,1,"Hen","Drain2RetiredNT",0
"62426",1996,2,"Hen","Drain2RetiredNT",0
"62427",1996,3,"Hen","Drain2RetiredNT",0
"62428",1996,4,"Hen","Drain2RetiredNT",0
"62429",1996,5,"Hen","Drain2RetiredNT",257.6
"62430",1996,6,"Hen","Drain2RetiredNT",0
"62431",1996,7,"Hen","Drain2RetiredNT",346.81
"62432",1996,8,"Hen","Drain2RetiredNT",0
"62433",1996,9,"Hen","Drain2RetiredNT",69.49
"62434",1996,10,"Hen","Drain2RetiredNT",490.92
"62435",1996,11,"Hen","Drain2RetiredNT",0
"62436",1996,12,"Hen","Drain2RetiredNT",0
"62437",1997,1,"Hen","Drain2RetiredNT",2.24
"62438",1997,2,"Hen","Drain2RetiredNT",15.65
"62439",1997,3,"Hen","Drain2RetiredNT",0
"62440",1997,4,"Hen","Drain2RetiredNT",204.22
"62441",1997,5,"Hen","Drain2RetiredNT",130.11
"62442",1997,6,"Hen","Drain2RetiredNT",51.68
"62443",1997,7,"Hen","Drain2RetiredNT",0
"62444",1997,8,"Hen","Drain2RetiredNT",0
"62445",1997,9,"Hen","Drain2RetiredNT",0
"62446",1997,10,"Hen","Drain2RetiredNT",603.43
"62447",1997,11,"Hen","Drain2RetiredNT",32.45
"62448",1997,12,"Hen","Drain2RetiredNT",0
"62449",1998,1,"Hen","Drain2RetiredNT",0
"62450",1998,2,"Hen","Drain2RetiredNT",65.29
"62451",1998,3,"Hen","Drain2RetiredNT",0
"62452",1998,4,"Hen","Drain2RetiredNT",1328.1
"62453",1998,5,"Hen","Drain2RetiredNT",0.78
"62454",1998,6,"Hen","Drain2RetiredNT",330.62
"62455",1998,7,"Hen","Drain2RetiredNT",0
"62456",1998,8,"Hen","Drain2RetiredNT",0
"62457",1998,9,"Hen","Drain2RetiredNT",0
"62458",1998,10,"Hen","Drain2RetiredNT",0
"62459",1998,11,"Hen","Drain2RetiredNT",0
"62460",1998,12,"Hen","Drain2RetiredNT",0
"62461",1999,1,"Hen","Drain2RetiredNT",0
"62462",1999,2,"Hen","Drain2RetiredNT",0
"62463",1999,3,"Hen","Drain2RetiredNT",0
"62464",1999,4,"Hen","Drain2RetiredNT",735.8
"62465",1999,5,"Hen","Drain2RetiredNT",746.62
"62466",1999,6,"Hen","Drain2RetiredNT",0
"62467",1999,7,"Hen","Drain2RetiredNT",0
"62468",1999,8,"Hen","Drain2RetiredNT",106.66
"62469",1999,9,"Hen","Drain2RetiredNT",0
"62470",1999,10,"Hen","Drain2RetiredNT",0
"62471",1999,11,"Hen","Drain2RetiredNT",0
"62472",1999,12,"Hen","Drain2RetiredNT",0
"62473",2000,1,"Hen","Drain2RetiredNT",0
"62474",2000,2,"Hen","Drain2RetiredNT",0
"62475",2000,3,"Hen","Drain2RetiredNT",0
"62476",2000,4,"Hen","Drain2RetiredNT",0
"62477",2000,5,"Hen","Drain2RetiredNT",242.78
"62478",2000,6,"Hen","Drain2RetiredNT",0
"62479",2000,7,"Hen","Drain2RetiredNT",0
"62480",2000,8,"Hen","Drain2RetiredNT",0
"62481",2000,9,"Hen","Drain2RetiredNT",0
"62482",2000,10,"Hen","Drain2RetiredNT",0
"62483",2000,11,"Hen","Drain2RetiredNT",0
"62484",2000,12,"Hen","Drain2RetiredNT",0
"62485",2001,1,"Hen","Drain2RetiredNT",0
"62486",2001,2,"Hen","Drain2RetiredNT",0
"62487",2001,3,"Hen","Drain2RetiredNT",0
"62488",2001,4,"Hen","Drain2RetiredNT",0
"62489",2001,5,"Hen","Drain2RetiredNT",0
"62490",2001,6,"Hen","Drain2RetiredNT",0
"62491",2001,7,"Hen","Drain2RetiredNT",0
"62492",2001,8,"Hen","Drain2RetiredNT",0
"62493",2001,9,"Hen","Drain2RetiredNT",810.34
"62494",2001,10,"Hen","Drain2RetiredNT",94.97
"62495",2001,11,"Hen","Drain2RetiredNT",0
"62496",2001,12,"Hen","Drain2RetiredNT",0
"62497",2002,1,"Hen","Drain2RetiredNT",0
"62498",2002,2,"Hen","Drain2RetiredNT",0
"62499",2002,3,"Hen","Drain2RetiredNT",0
"62500",2002,4,"Hen","Drain2RetiredNT",0
"62501",2002,5,"Hen","Drain2RetiredNT",189
"62502",2002,6,"Hen","Drain2RetiredNT",0
"62503",2002,7,"Hen","Drain2RetiredNT",0
"62504",2002,8,"Hen","Drain2RetiredNT",0
"62505",2002,9,"Hen","Drain2RetiredNT",0
"62506",2002,10,"Hen","Drain2RetiredNT",0
"62507",2002,11,"Hen","Drain2RetiredNT",0
"62508",2002,12,"Hen","Drain2RetiredNT",0
"62509",2003,1,"Hen","Drain2RetiredNT",0
"62510",2003,2,"Hen","Drain2RetiredNT",0
"62511",2003,3,"Hen","Drain2RetiredNT",0
"62512",2003,4,"Hen","Drain2RetiredNT",171.97
"62513",2003,5,"Hen","Drain2RetiredNT",341.87
"62514",2003,6,"Hen","Drain2RetiredNT",0
"62515",2003,7,"Hen","Drain2RetiredNT",193.16
"62516",2003,8,"Hen","Drain2RetiredNT",0
"62517",2003,9,"Hen","Drain2RetiredNT",0
"62518",2003,10,"Hen","Drain2RetiredNT",0
"62519",2003,11,"Hen","Drain2RetiredNT",1370.85
"62520",2003,12,"Hen","Drain2RetiredNT",0
"62521",2004,1,"Hen","Drain2RetiredNT",0
"62522",2004,2,"Hen","Drain2RetiredNT",0
"62523",2004,3,"Hen","Drain2RetiredNT",178.25
"62524",2004,4,"Hen","Drain2RetiredNT",0
"62525",2004,5,"Hen","Drain2RetiredNT",1545.84
"62526",2004,6,"Hen","Drain2RetiredNT",0
"62527",2004,7,"Hen","Drain2RetiredNT",0
"62528",2004,8,"Hen","Drain2RetiredNT",0
"62529",2004,9,"Hen","Drain2RetiredNT",0
"62530",2004,10,"Hen","Drain2RetiredNT",0
"62531",2004,11,"Hen","Drain2RetiredNT",109.5
"62532",2004,12,"Hen","Drain2RetiredNT",0
"62533",2005,1,"Hen","Drain2RetiredNT",0
"62534",2005,2,"Hen","Drain2RetiredNT",0
"62535",2005,3,"Hen","Drain2RetiredNT",0
"62536",2005,4,"Hen","Drain2RetiredNT",232.78
"62537",2005,5,"Hen","Drain2RetiredNT",496.2
"62538",2005,6,"Hen","Drain2RetiredNT",0
"62539",2005,7,"Hen","Drain2RetiredNT",0
"62540",2005,8,"Hen","Drain2RetiredNT",484.44
"62541",2005,9,"Hen","Drain2RetiredNT",0
"62542",2005,10,"Hen","Drain2RetiredNT",0
"62543",2005,11,"Hen","Drain2RetiredNT",0
"62544",2005,12,"Hen","Drain2RetiredNT",0
"62545",2006,1,"Hen","Drain2RetiredNT",0
"62546",2006,2,"Hen","Drain2RetiredNT",0
"62547",2006,3,"Hen","Drain2RetiredNT",21.82
"62548",2006,4,"Hen","Drain2RetiredNT",0
"62549",2006,5,"Hen","Drain2RetiredNT",0
"62550",2006,6,"Hen","Drain2RetiredNT",0
"62551",2006,7,"Hen","Drain2RetiredNT",0
"62552",2006,8,"Hen","Drain2RetiredNT",46.23
"62553",2006,9,"Hen","Drain2RetiredNT",665.81
"62554",2006,10,"Hen","Drain2RetiredNT",0
"62555",2006,11,"Hen","Drain2RetiredNT",33.09
"62556",2006,12,"Hen","Drain2RetiredNT",10.54
"62557",2007,1,"Hen","Drain2RetiredNT",0
"62558",2007,2,"Hen","Drain2RetiredNT",0
"62559",2007,3,"Hen","Drain2RetiredNT",208.17
"62560",2007,4,"Hen","Drain2RetiredNT",1547.14
"62561",2007,5,"Hen","Drain2RetiredNT",823.75
"62562",2007,6,"Hen","Drain2RetiredNT",0
"62563",2007,7,"Hen","Drain2RetiredNT",0
"62564",2007,8,"Hen","Drain2RetiredNT",0
"62565",2007,9,"Hen","Drain2RetiredNT",0
"62566",2007,10,"Hen","Drain2RetiredNT",456.03
"62567",2007,11,"Hen","Drain2RetiredNT",0
"62568",2007,12,"Hen","Drain2RetiredNT",0
"62569",2008,1,"Hen","Drain2RetiredNT",85.04
"62570",2008,2,"Hen","Drain2RetiredNT",0
"62571",2008,3,"Hen","Drain2RetiredNT",275.06
"62572",2008,4,"Hen","Drain2RetiredNT",193.46
"62573",2008,5,"Hen","Drain2RetiredNT",1929.39
"62574",2008,6,"Hen","Drain2RetiredNT",1253.35
"62575",2008,7,"Hen","Drain2RetiredNT",306.38
"62576",2008,8,"Hen","Drain2RetiredNT",0
"62577",2008,9,"Hen","Drain2RetiredNT",0
"62578",2008,10,"Hen","Drain2RetiredNT",0
"62579",2008,11,"Hen","Drain2RetiredNT",153.14
"62580",2008,12,"Hen","Drain2RetiredNT",27.91
"62581",2009,1,"Hen","Drain2RetiredNT",0
"62582",2009,2,"Hen","Drain2RetiredNT",0
"62583",2009,3,"Hen","Drain2RetiredNT",256.37
"62584",2009,4,"Hen","Drain2RetiredNT",1339.6
"62585",2009,5,"Hen","Drain2RetiredNT",1623.12
"62586",2009,6,"Hen","Drain2RetiredNT",0
"62587",2009,7,"Hen","Drain2RetiredNT",0
"62588",2009,8,"Hen","Drain2RetiredNT",0
"62589",2009,9,"Hen","Drain2RetiredNT",0
"62590",2009,10,"Hen","Drain2RetiredNT",1074.51
"62591",2009,11,"Hen","Drain2RetiredNT",52.77
"62592",2009,12,"Hen","Drain2RetiredNT",0
"62593",2010,1,"Hen","Drain2RetiredNT",0
"62594",2010,2,"Hen","Drain2RetiredNT",0
"62595",2010,3,"Hen","Drain2RetiredNT",576.37
"62596",2010,4,"Hen","Drain2RetiredNT",165.47
"62597",2010,5,"Hen","Drain2RetiredNT",447.75
"62598",2010,6,"Hen","Drain2RetiredNT",751.53
"62599",2010,7,"Hen","Drain2RetiredNT",50.32
"62600",2010,8,"Hen","Drain2RetiredNT",2255.12
"62601",2010,9,"Hen","Drain2RetiredNT",1065.32
"62602",2010,10,"Hen","Drain2RetiredNT",0
"62603",2010,11,"Hen","Drain2RetiredNT",804.63
"62604",2010,12,"Hen","Drain2RetiredNT",0
"62605",2011,1,"Hen","Drain2RetiredNT",0
"62606",2011,2,"Hen","Drain2RetiredNT",26.62
"62607",2011,3,"Hen","Drain2RetiredNT",0
"62608",2011,4,"Hen","Drain2RetiredNT",334.3
"62609",2011,5,"Hen","Drain2RetiredNT",393.16
"62610",2011,6,"Hen","Drain2RetiredNT",245.37
"62611",2011,7,"Hen","Drain2RetiredNT",0
"62612",2011,8,"Hen","Drain2RetiredNT",0
"62613",2011,9,"Hen","Drain2RetiredNT",0
"62614",2011,10,"Hen","Drain2RetiredNT",0
"62615",2011,11,"Hen","Drain2RetiredNT",370.12
"62616",2011,12,"Hen","Drain2RetiredNT",0
"62617",2012,1,"Hen","Drain2RetiredNT",0
"62618",2012,2,"Hen","Drain2RetiredNT",0
"62619",2012,3,"Hen","Drain2RetiredNT",0
"62620",2012,4,"Hen","Drain2RetiredNT",573.79
"62621",2012,5,"Hen","Drain2RetiredNT",0
"62622",2012,6,"Hen","Drain2RetiredNT",0
"62623",2012,7,"Hen","Drain2RetiredNT",0
"62624",2012,8,"Hen","Drain2RetiredNT",0
"62625",2012,9,"Hen","Drain2RetiredNT",0
"62626",2012,10,"Hen","Drain2RetiredNT",0
"62627",2012,11,"Hen","Drain2RetiredNT",0
"62628",2012,12,"Hen","Drain2RetiredNT",0
"62629",2013,1,"Hen","Drain2RetiredNT",0
"62630",2013,2,"Hen","Drain2RetiredNT",0
"62631",2013,3,"Hen","Drain2RetiredNT",0
"62632",2013,4,"Hen","Drain2RetiredNT",889.82
"62633",2013,5,"Hen","Drain2RetiredNT",295.72
"62634",2013,6,"Hen","Drain2RetiredNT",0
"62635",2013,7,"Hen","Drain2RetiredNT",0
"62636",2013,8,"Hen","Drain2RetiredNT",0
"62637",2013,9,"Hen","Drain2RetiredNT",0
"62638",2013,10,"Hen","Drain2RetiredNT",0
"62639",2013,11,"Hen","Drain2RetiredNT",0
"62640",2013,12,"Hen","Drain2RetiredNT",0
"62641",2014,1,"Hen","Drain2RetiredNT",0
"62642",2014,2,"Hen","Drain2RetiredNT",0
"62643",2014,3,"Hen","Drain2RetiredNT",0
"62644",2014,4,"Hen","Drain2RetiredNT",595.88
"62645",2014,5,"Hen","Drain2RetiredNT",135.44
"62646",2014,6,"Hen","Drain2RetiredNT",153.38
"62647",2014,7,"Hen","Drain2RetiredNT",5.87
"62648",2014,8,"Hen","Drain2RetiredNT",233.76
"62649",2014,9,"Hen","Drain2RetiredNT",459.55
"62650",2014,10,"Hen","Drain2RetiredNT",62.61
"62651",2014,11,"Hen","Drain2RetiredNT",0
"62652",2014,12,"Hen","Drain2RetiredNT",0
"62653",2015,1,"Hen","Drain2RetiredNT",0
"62654",2015,2,"Hen","Drain2RetiredNT",0
"62655",2015,3,"Hen","Drain2RetiredNT",0
"62656",2015,4,"Hen","Drain2RetiredNT",187.29
"62657",2015,5,"Hen","Drain2RetiredNT",0
"62658",2015,6,"Hen","Drain2RetiredNT",99.57
"62659",2015,7,"Hen","Drain2RetiredNT",358.28
"62660",2015,8,"Hen","Drain2RetiredNT",1638.07
"62661",2015,9,"Hen","Drain2RetiredNT",0
"62662",2015,10,"Hen","Drain2RetiredNT",0
"62663",2015,11,"Hen","Drain2RetiredNT",0
"62664",2015,12,"Hen","Drain2RetiredNT",1897.57
"62665",2016,1,"Hen","Drain2RetiredNT",0
"62666",2016,2,"Hen","Drain2RetiredNT",129.46
"62667",2016,3,"Hen","Drain2RetiredNT",77.58
"62668",2016,4,"Hen","Drain2RetiredNT",0
"62669",2016,5,"Hen","Drain2RetiredNT",355.44
"62670",2016,6,"Hen","Drain2RetiredNT",0
"62671",2016,7,"Hen","Drain2RetiredNT",7.5
"62672",2016,8,"Hen","Drain2RetiredNT",1295.78
"62673",2016,9,"Hen","Drain2RetiredNT",1414.16
"62674",2016,10,"Hen","Drain2RetiredNT",0
"62675",2016,11,"Hen","Drain2RetiredNT",120.39
"62676",2016,12,"Hen","Drain2RetiredNT",43.68
"62677",2017,1,"Hen","Drain2RetiredNT",0
"62678",2017,2,"Hen","Drain2RetiredNT",0
"62679",2017,3,"Hen","Drain2RetiredNT",440.24
"62680",2017,4,"Hen","Drain2RetiredNT",0
"62681",2017,5,"Hen","Drain2RetiredNT",752.53
"62682",2017,6,"Hen","Drain2RetiredNT",0
"62683",2017,7,"Hen","Drain2RetiredNT",0
"62684",2017,8,"Hen","Drain2RetiredNT",0
"62685",2017,9,"Hen","Drain2RetiredNT",0
"62686",2017,10,"Hen","Drain2RetiredNT",245.3
"62687",2017,11,"Hen","Drain2RetiredNT",0
"62688",2017,12,"Hen","Drain2RetiredNT",0
"62689",2018,1,"Hen","Drain2RetiredNT",16.15
"62690",2018,2,"Hen","Drain2RetiredNT",0
